Time,AvgFPS,1%low
33.08733,78,72,49
33.10193,68,72,49
33.116,71,72,49
33.1278,85,72,49
33.14214,70,72,49
33.15652,70,72,49
33.16806,87,72,49
33.18196,72,72,49
33.19617,70,72,49
33.208,85,72,49
33.22733,52,72,48
33.24084,74,72,48
33.25467,72,72,48
33.26605,88,72,48
33.28036,70,72,48
33.29454,70,72,48
33.30617,86,72,48
33.32023,71,72,48
33.33339,76,72,48
33.3456,82,72,48
33.36098,65,72,48
33.3748,72,72,48
33.38646,86,72,48
33.40057,71,72,48
33.41426,73,72,48
33.42598,85,72,48
33.44018,70,72,48
33.4543,71,72,48
33.46584,87,72,48
33.47992,71,72,48
33.49175,85,72,48
33.506,70,72,48
33.51953,74,72,48
33.531,87,72,48
33.54561,68,72,48
33.55947,72,72,48
33.57075,89,72,48
33.58443,73,72,48
33.599,69,72,48
33.61069,86,72,48
33.62463,72,72,48
33.63933,68,72,48
33.65045,90,72,48
33.66435,72,72,48
33.67897,68,72,48
33.69044,87,72,48
33.70463,70,72,48
33.71767,77,72,48
33.72911,87,72,48
33.74287,73,72,48
33.75718,70,72,48
33.76875,86,72,48
33.78281,71,72,48
33.79684,71,72,48
33.80849,86,72,48
33.82292,69,72,48
33.83724,70,72,48
33.84903,85,72,48
33.86454,64,72,48
33.87904,69,72,48
33.89068,86,72,48
33.90468,71,72,48
33.91907,69,72,48
33.93074,86,72,48
33.94635,64,72,48
33.9604,71,72,48
33.97413,73,72,48
33.98557,87,72,48
34.00011,69,72,48
34.01409,71,72,48
34.02604,84,72,48
34.04025,70,72,48
34.05453,70,72,48
34.06622,86,72,48
34.08002,72,72,48
34.09394,72,72,48
34.10568,85,72,48
34.12007,70,72,48
34.13345,75,72,48
34.14502,86,72,48
34.15926,70,72,48
34.17128,83,72,48
34.18608,68,72,48
34.20027,70,72,48
34.21457,70,72,48
34.23127,60,72,48
34.24515,72,72,48
34.25908,72,72,48
34.27055,87,72,48
34.28509,69,72,48
34.29896,72,72,48
34.31046,87,72,48
34.32435,72,72,48
34.33902,68,72,48
34.35032,89,72,48
34.36539,66,72,48
34.37918,73,72,48
34.39084,86,72,48
34.40452,73,72,48
34.41932,68,72,48
34.43078,87,72,48
34.44484,71,72,48
34.45954,68,72,48
34.47074,89,72,48
34.48446,73,72,48
34.49885,69,72,48
34.51024,88,72,48
34.52419,72,72,48
34.53822,71,72,48
34.54949,89,72,48
34.56329,72,72,48
34.57706,73,72,48
34.58908,83,72,48
34.60313,71,72,48
34.61699,72,72,48
34.62864,86,72,48
34.64229,73,72,48
34.65623,72,72,48
34.66749,89,72,48
34.68172,70,72,48
34.69584,71,72,48
34.70776,84,72,48
34.72173,72,72,48
34.73547,73,72,48
34.74723,85,72,48
34.76139,71,72,48
34.77605,68,72,48
34.7881,83,72,48
34.80194,72,72,48
34.81615,70,72,48
34.8278,86,72,48
34.84204,70,72,48
34.8563,70,72,48
34.86889,79,72,48
34.88334,69,72,48
34.89756,70,72,48
34.90936,85,72,48
34.92291,74,72,48
34.93641,74,72,48
34.9484,83,72,48
34.96218,73,72,48
34.97598,72,72,48
34.98718,89,72,48
35.00101,72,72,48
35.01493,72,72,48
35.02619,89,72,48
35.03991,73,72,48
35.05112,89,72,48
35.0647,74,72,48
35.07869,71,72,48
35.09001,88,72,48
35.10402,71,72,48
35.11769,73,72,48
35.12904,88,72,48
35.14296,72,72,48
35.15684,72,72,48
35.16794,90,72,48
35.18209,71,72,48
35.19624,71,72,48
35.20815,84,72,48
35.22235,70,72,48
35.24103,54,72,48
35.25487,72,72,48
35.26652,86,72,48
35.28,74,72,48
35.29364,73,72,48
35.30613,80,72,48
35.31973,74,72,48
35.33104,88,72,48
35.34431,75,72,48
35.35866,70,72,48
35.37076,83,72,48
35.38424,74,72,48
35.39812,72,72,48
35.40932,89,72,48
35.42249,76,72,48
35.43638,72,72,48
35.44821,85,72,48
35.46191,73,72,48
35.47597,71,72,48
35.48725,89,72,48
35.50082,74,72,48
35.51438,74,72,48
35.52572,88,72,48
35.53917,74,72,48
35.54951,97,72,48
35.56314,73,72,48
35.57692,73,72,48
35.58852,86,72,48
35.6015,77,72,48
35.61485,75,72,48
35.62701,82,72,48
35.64072,73,72,48
35.65374,77,72,48
35.66514,88,72,48
35.67864,74,72,48
35.68996,88,72,48
35.70375,73,72,48
35.71788,71,72,48
35.72943,87,72,48
35.74297,74,72,48
35.75726,70,72,48
35.76889,86,72,48
35.78291,71,72,48
35.79699,71,72,48
35.80929,81,72,48
35.82291,73,72,48
35.83694,71,72,48
35.84878,84,72,48
35.86251,73,72,48
35.87742,67,72,48
35.8887,89,72,48
35.90239,73,72,48
35.91582,74,72,48
35.9274,86,72,48
35.94138,72,72,48
35.95582,69,72,48
35.96622,96,72,48
35.98081,69,72,48
35.99366,78,72,48
36.00485,89,72,48
36.01918,70,72,48
36.03178,79,72,48
36.04695,66,72,48
36.06224,65,72,48
36.07728,66,72,48
36.08961,81,72,48
36.10396,70,72,48
36.11935,65,72,48
36.1316,82,72,48
36.14652,67,72,48
36.16099,69,72,48
36.176,67,72,48
36.18834,81,72,48
36.20361,65,72,48
36.21883,66,72,48
36.23157,79,72,48
36.25152,50,72,48
36.26701,65,72,48
36.28155,69,72,48
36.29698,65,72,48
36.31015,76,72,48
36.3251,67,72,48
36.34032,66,72,48
36.35487,69,72,48
36.36732,80,72,48
36.38348,62,72,49
36.39866,66,72,49
36.41094,81,72,49
36.42922,55,72,49
36.44462,65,72,49
36.46038,63,72,49
36.47722,59,72,49
36.49067,74,72,49
36.50719,61,72,49
36.52324,62,72,49
36.54043,58,72,49
36.55548,66,72,49
36.56818,79,72,49
36.58352,65,72,49
36.5998,61,72,49
36.61178,83,72,49
36.62647,68,72,49
36.64184,65,72,49
36.65627,69,72,49
36.66793,86,72,49
36.68286,67,72,49
36.70075,56,72,49
36.71539,68,72,49
36.72738,83,72,49
36.74154,71,72,49
36.7557,71,72,49
36.76691,89,72,49
36.78154,68,72,49
36.79575,70,72,49
36.80775,83,72,49
36.82197,70,72,49
36.83577,72,72,49
36.84685,90,72,49
36.86045,73,72,49
36.87521,68,72,49
36.88726,83,72,49
36.90163,70,72,49
36.91533,73,72,49
36.92707,85,72,49
36.94072,73,72,49
36.95589,66,72,49
36.96772,85,72,49
36.98175,71,72,49
36.99629,69,72,49
37.00822,84,72,49
37.02226,71,72,49
37.03597,73,72,49
37.04749,87,72,49
37.0611,73,72,49
37.07483,73,72,49
37.0862,88,72,49
37.10053,70,72,49
37.11445,72,72,49
37.12606,86,72,49
37.14043,70,72,49
37.15366,76,72,49
37.16548,85,72,49
37.17968,70,72,49
37.19144,85,72,49
37.20568,70,72,49
37.2196,72,72,49
37.23031,93,72,49
37.24381,74,72,49
37.26329,51,72,49
37.27773,69,72,49
37.28966,84,72,49
37.3034,73,72,49
37.31709,73,72,49
37.32859,87,72,49
37.34245,72,72,49
37.35732,67,72,49
37.37006,78,72,49
37.38545,65,72,49
37.40068,66,72,49
37.41407,75,72,49
37.42524,90,72,49
37.43876,74,72,49
37.44992,90,73,49
37.46348,74,73,49
37.47673,75,73,49
37.4882,87,73,49
37.5017,74,73,49
37.51524,74,73,49
37.52661,88,73,49
37.54053,72,73,49
37.55374,76,73,49
37.56524,87,73,49
37.57941,71,73,49
37.59094,87,73,49
37.60539,69,73,49
37.61954,71,73,49
37.63169,82,73,49
37.6461,69,73,49
37.6606,69,73,49
37.67411,74,73,49
37.68526,90,73,49
37.69914,72,73,49
37.7104,89,73,49
37.72409,73,73,49
37.73773,73,73,49
37.74839,94,73,49
37.76215,73,73,49
37.77562,74,73,49
37.78763,83,73,49
37.80129,73,73,49
37.81506,73,73,49
37.82649,87,73,49
37.84039,72,73,49
37.85401,73,73,49
37.86547,87,73,49
37.87963,71,73,49
37.89121,86,73,49
37.90726,62,73,49
37.92028,77,73,49
37.93439,71,73,49
37.94717,78,73,49
37.96705,50,73,48
37.98531,55,73,48
38.00268,58,73,48
38.01719,69,73,48
38.02851,88,73,48
38.04238,72,73,48
38.05745,66,73,48
38.06998,80,73,48
38.08314,76,73,48
38.09851,65,73,48
38.11108,80,73,48
38.12488,72,73,48
38.13924,70,73,48
38.15087,86,73,48
38.1647,72,73,48
38.17915,69,73,48
38.19044,89,73,48
38.20385,75,73,48
38.21793,71,73,48
38.22943,87,73,48
38.24305,73,73,48
38.2569,72,73,48
38.27474,56,73,48
38.28998,66,73,48
38.30393,72,73,48
38.31842,69,73,48
38.32964,89,73,48
38.34321,74,73,48
38.35728,71,73,48
38.36859,88,73,48
38.3818,76,73,48
38.39546,73,73,48
38.4081,79,73,48
38.4225,69,73,48
38.43609,74,73,48
38.44766,86,73,48
38.46164,72,73,48
38.47553,72,73,48
38.48644,92,73,48
38.50018,73,73,48
38.5137,74,73,48
38.52485,90,73,48
38.53889,71,73,48
38.54983,91,73,48
38.56371,72,73,48
38.57751,72,73,48
38.58905,87,73,48
38.60188,78,73,48
38.61568,72,73,48
38.62733,86,73,48
38.64177,69,73,48
38.65574,72,73,48
38.66687,90,73,48
38.68068,72,73,48
38.69459,72,73,48
38.70617,86,73,48
38.7204,70,73,48
38.73389,74,73,48
38.74602,82,73,48
38.76081,68,73,48
38.77565,67,73,48
38.78687,89,73,48
38.80077,72,73,48
38.81403,75,73,48
38.82558,87,73,48
38.84015,69,73,48
38.85402,72,73,48
38.86591,84,73,48
38.87962,73,73,48
38.89113,87,73,48
38.90514,71,73,48
38.91951,70,73,48
38.93061,90,73,48
38.94534,68,73,48
38.95884,74,73,48
38.97013,89,73,48
38.98389,73,73,48
38.99818,70,73,48
39.00965,87,73,48
39.02355,72,73,48
39.03754,71,73,48
39.04868,90,73,48
39.0625,72,73,48
39.07639,72,73,48
39.08871,81,73,48
39.10341,68,73,48
39.11777,70,73,48
39.12865,92,73,48
39.14173,76,73,48
39.15614,69,73,48
39.16726,90,73,48
39.18086,74,73,48
39.19453,73,73,48
39.20547,91,73,48
39.21953,71,73,48
39.23112,86,73,48
39.24476,73,73,48
39.25867,72,73,48
39.27541,60,73,48
39.28915,73,73,48
39.30263,74,73,49
39.31709,69,73,49
39.32856,87,73,49
39.34268,71,73,49
39.35623,74,73,49
39.36795,85,73,49
39.38139,74,73,49
39.39469,75,73,49
39.40564,91,73,49
39.41986,70,73,49
39.43098,90,73,49
39.44484,72,73,49
39.45909,70,73,49
39.47012,91,73,49
39.48368,74,73,49
39.49759,72,73,49
39.50863,90,73,49
39.52225,73,73,49
39.53613,72,73,49
39.54736,89,73,49
39.56113,73,73,49
39.57423,76,73,49
39.58529,90,73,49
39.59864,75,73,49
39.60979,90,73,49
39.62357,73,73,49
39.63737,72,73,49
39.64778,96,73,49
39.66139,73,73,49
39.67448,76,73,49
39.68721,79,73,49
39.70145,70,73,49
39.71574,70,73,49
39.72741,86,73,49
39.74109,73,73,49
39.75492,72,73,49
39.76627,88,73,49
39.77983,74,73,49
39.79083,91,73,49
39.80454,73,73,49
39.8185,72,73,49
39.82978,89,73,49
39.84308,75,73,49
39.85666,74,73,49
39.86806,88,73,49
39.88164,74,73,49
39.89487,76,73,49
39.9053,96,73,49
39.92066,65,73,49
39.93394,75,73,49
39.94593,83,73,49
39.95962,73,73,49
39.96972,99,73,49
39.98273,77,73,49
39.996,75,73,49
40.00762,86,73,49
40.02079,76,73,49
40.034,76,73,49
40.04524,89,73,49
40.05891,73,73,49
40.07074,85,73,49
40.08441,73,73,49
40.0989,69,73,49
40.11013,89,73,49
40.12456,69,73,49
40.13897,69,73,49
40.1498,92,73,49
40.16348,73,73,49
40.17806,69,73,49
40.18958,87,73,49
40.20304,74,73,49
40.21742,70,73,49
40.22895,87,73,49
40.24244,74,73,49
40.25641,72,73,49
40.26781,88,73,49
40.28746,51,73,48
40.30103,74,73,48
40.31488,72,74,48
40.32691,83,74,48
40.34067,73,74,48
40.3541,74,74,48
40.36586,85,74,48
40.38023,70,74,48
40.39386,73,74,48
40.40533,87,74,48
40.41958,70,74,48
40.43189,81,74,48
40.44606,71,74,48
40.4603,70,74,48
40.4742,72,74,48
40.48684,79,74,48
40.50088,71,74,48
40.51528,69,74,48
40.52724,84,74,48
40.54162,70,74,48
40.55614,69,74,48
40.56784,85,74,48
40.58187,71,74,48
40.59608,70,74,48
40.60844,81,74,48
40.62257,71,74,48
40.63738,67,74,48
40.65133,72,74,48
40.67241,47,74,48
40.69141,53,73,48
40.70924,56,73,48
40.72275,74,73,48
40.73685,71,73,48
40.74784,91,73,48
40.76185,71,73,48
40.77593,71,73,48
40.78704,90,74,48
40.80107,71,74,48
40.81523,71,74,48
40.82714,84,74,48
40.84125,71,74,48
40.85489,73,74,48
40.8667,85,74,48
40.88065,72,74,48
40.89415,74,74,48
40.90663,80,74,48
40.92097,70,74,48
40.93575,68,74,48
40.94725,87,74,48
40.96092,73,74,48
40.97464,73,74,48
40.98672,83,74,48
41.00337,60,74,48
41.01886,65,74,48
41.03096,83,74,48
41.04689,63,74,48
41.06102,71,74,48
41.07484,72,74,48
41.08625,88,74,48
41.10082,69,74,48
41.1146,73,74,48
41.12659,83,74,48
41.14061,71,74,48
41.15456,72,74,48
41.16585,89,74,48
41.17987,71,74,48
41.19114,89,74,48
41.20458,74,74,48
41.21787,75,74,48
41.22877,92,74,48
41.24231,74,74,48
41.25611,72,74,48
41.26794,85,74,48
41.28717,52,74,48
41.30139,70,74,48
41.31701,64,74,48
41.32875,85,74,48
41.34258,72,74,48
41.35643,72,74,48
41.36754,90,74,48
41.38107,74,74,48
41.39439,75,74,48
41.40539,91,74,48
41.42053,66,74,48
41.43342,78,74,48
41.44663,76,74,48
41.46019,74,74,48
41.47371,74,74,48
41.4844,94,74,48
41.49839,71,74,48
41.50974,88,74,48
41.52414,69,74,48
41.5374,75,74,48
41.54863,89,74,48
41.56217,74,74,48
41.57593,73,74,48
41.58661,94,74,48
41.59992,75,74,48
41.6112,89,74,48
41.62441,76,74,48
41.6388,70,74,48
41.65021,88,74,48
41.66344,76,74,48
41.67699,74,74,48
41.68789,92,74,48
41.70034,80,74,48
41.71333,77,74,48
41.72449,90,74,49
41.73842,72,74,49
41.74905,94,74,49
41.76218,76,74,49
41.77622,71,74,49
41.78745,89,74,49
41.80099,74,74,49
41.81466,73,74,49
41.82624,86,74,49
41.84042,71,74,49
41.85335,77,74,49
41.86471,88,74,49
41.87887,71,74,49
41.88979,92,74,49
41.90349,73,74,49
41.91769,70,74,49
41.92858,92,74,49
41.94188,75,74,49
41.95673,67,74,49
41.96756,92,74,49
41.98117,73,74,49
41.99427,76,74,49
42.00547,89,74,49
42.01933,72,74,49
42.03014,93,74,49
42.04429,71,74,49
42.05814,72,74,49
42.06923,90,74,49
42.08333,71,74,49
42.0971,73,74,49
42.10767,95,74,49
42.12125,74,74,50
42.13434,76,74,50
42.14532,91,74,50
42.15844,76,74,50
42.16911,94,74,50
42.18227,76,74,50
42.19536,76,74,50
42.20623,92,74,50
42.21911,78,74,50
42.23035,89,74,50
42.24332,77,74,50
42.2569,74,74,50
42.2681,89,74,50
42.28719,52,74,49
42.30055,75,74,49
42.31411,74,74,49
42.32518,90,74,49
42.33974,69,74,49
42.35023,95,74,49
42.36315,77,74,49
42.37686,73,74,49
42.38764,93,74,49
42.40165,71,74,49
42.41491,75,74,49
42.42577,92,74,49
42.43927,74,74,49
42.45037,90,74,49
42.46461,70,74,49
42.47874,71,74,49
42.48898,98,74,49
42.50228,75,74,49
42.51539,76,74,49
42.52607,94,74,49
42.5395,74,74,49
42.55022,93,75,49
42.56348,75,75,49
42.57712,73,75,49
42.58895,85,75,49
42.60232,75,75,49
42.61571,75,75,49
42.62682,90,75,49
42.6403,74,75,49
42.65287,80,75,49
42.6636,93,75,49
42.67785,70,75,49
42.68862,93,75,49
42.70207,74,75,49
42.71566,74,75,49
42.72675,90,75,49
42.74049,73,75,49
42.75361,76,75,49
42.76501,88,75,49
42.77901,71,75,49
42.79004,91,75,49
42.8033,75,75,49
42.81687,74,75,49
42.82829,88,75,49
42.84152,76,75,49
42.85545,72,75,49
42.86639,91,75,49
42.88005,73,75,49
42.89335,75,75,49
42.90436,91,75,49
42.91779,74,75,49
42.92868,92,75,49
42.9429,70,75,49
42.95664,73,75,49
42.96898,81,75,49
42.9819,77,75,49
42.99551,73,75,50
43.00719,86,75,50
43.02065,74,75,50
43.03362,77,75,50
43.0443,94,75,50
43.05829,71,75,50
43.0686,97,75,50
43.08215,74,75,50
43.09552,75,75,50
43.10655,91,75,50
43.1201,74,75,50
43.1335,75,75,50
43.14502,87,75,50
43.15886,72,75,50
43.16953,94,75,50
43.18288,75,75,50
43.19583,77,75,50
43.20662,93,75,50
43.22031,73,75,50
43.23334,77,75,50
43.2445,90,75,50
43.25847,72,75,50
43.26927,93,75,50
43.28728,56,75,50
43.30073,74,75,50
43.31432,74,75,50
43.32507,93,75,50
43.33921,71,75,50
43.3513,83,75,50
43.36499,73,75,50
43.37842,74,75,50
43.38879,96,75,50
43.402,76,75,50
43.41483,78,75,50
43.42551,94,75,50
43.43866,76,75,50
43.44896,97,75,50
43.46235,75,75,50
43.47627,72,75,50
43.48675,95,75,50
43.49996,76,75,50
43.51051,95,75,50
43.52366,76,75,50
43.53719,74,75,50
43.54852,88,75,50
43.56161,76,75,50
43.57441,78,75,50
43.58558,89,75,50
43.59908,74,75,50
43.61061,87,75,50
43.62398,75,75,50
43.63823,70,75,50
43.64918,91,75,50
43.66236,76,75,50
43.67576,75,75,50
43.6866,92,75,50
43.70107,69,75,50
43.71451,74,75,50
43.72543,92,75,50
43.73949,71,75,51
43.75064,90,75,51
43.76438,73,75,51
43.77767,75,75,51
43.7883,94,75,51
43.80171,75,75,51
43.816,70,75,51
43.82692,92,75,51
43.84039,74,75,51
43.85296,80,75,51
43.86386,92,75,51
43.87737,74,75,51
43.88844,90,75,51
43.90185,75,75,51
43.91482,77,75,51
43.92543,94,75,51
43.93898,74,75,51
43.95024,89,75,51
43.96334,76,75,51
43.97747,71,75,51
43.98796,95,75,51
44.0015,74,75,51
44.01511,73,75,51
44.02656,87,75,51
44.04053,72,75,51
44.05353,77,75,51
44.06494,88,75,51
44.0791,71,75,51
44.0901,91,76,51
44.1035,75,76,51
44.117,74,76,51
44.12829,89,76,51
44.14106,78,76,51
44.15431,75,76,51
44.16522,92,76,51
44.17894,73,76,51
44.19067,85,76,51
44.20414,74,76,51
44.21771,74,76,51
44.22898,89,76,51
44.24219,76,76,51
44.25552,75,76,51
44.26645,91,76,51
44.28082,70,76,51
44.29952,53,76,51
44.31057,91,76,51
44.32407,74,76,51
44.33737,75,76,51
44.34798,94,76,51
44.36124,75,76,51
44.37415,77,76,51
44.38556,88,76,51
44.39894,75,76,51
44.40988,91,76,51
44.42429,69,76,51
44.43822,72,76,51
44.44926,91,76,51
44.46347,70,76,51
44.47823,68,76,51
44.48937,90,76,51
44.50303,73,76,51
44.51655,74,76,51
44.52832,85,76,51
44.54226,72,76,51
44.55634,71,76,51
44.56752,89,76,51
44.58162,71,76,51
44.59533,73,76,51
44.60661,89,76,51
44.62019,74,76,51
44.63359,75,76,51
44.64505,87,76,51
44.65945,69,76,51
44.67114,86,76,51
44.68556,69,76,51
44.70191,61,76,51
44.71622,70,76,51
44.72694,93,76,51
44.74057,73,76,51
44.75372,76,76,51
44.7644,94,76,51
44.77793,74,76,51
44.789,90,76,51
44.80223,76,76,51
44.81558,75,76,51
44.82669,90,76,51
44.84028,74,76,51
44.85358,75,76,51
44.86475,90,76,51
44.87881,71,76,51
44.88942,94,76,51
44.90246,77,76,51
44.91565,76,76,51
44.92641,93,76,51
44.93937,77,76,51
44.95055,89,76,51
44.96349,77,76,51
44.97813,68,76,51
44.98961,87,76,51
45.00946,50,76,50
45.02914,51,76,50
45.04491,63,76,50
45.06022,65,76,50
45.07299,78,76,50
45.08392,91,76,50
45.09769,73,76,50
45.10833,94,76,50
45.1215,76,76,50
45.13493,74,76,50
45.14554,94,76,50
45.15902,74,76,50
45.16951,95,76,50
45.18291,75,76,50
45.1964,74,76,50
45.20754,90,76,50
45.22078,76,76,50
45.23448,73,76,50
45.24532,92,76,50
45.25852,76,76,50
45.26974,89,76,50
45.28287,76,76,50
45.30227,52,76,50
45.31594,73,76,50
45.32712,89,76,50
45.3404,75,76,50
45.35338,77,76,50
45.36386,95,76,50
45.37699,76,76,50
45.38763,94,76,50
45.40017,80,76,50
45.41365,74,76,50
45.42449,92,76,50
45.43806,74,76,50
45.44836,97,76,50
45.46082,80,76,50
45.47375,77,76,50
45.4855,85,76,50
45.49942,72,76,50
45.50986,96,76,50
45.52337,74,76,50
45.53633,77,76,50
45.54706,93,76,50
45.56397,59,76,50
45.57806,71,76,50
45.58918,90,76,50
45.60213,77,76,50
45.61548,75,76,50
45.62691,87,76,50
45.64043,74,76,50
45.65304,79,76,50
45.66359,95,76,50
45.67652,77,76,50
45.68731,93,76,50
45.70008,78,76,50
45.71278,79,76,50
45.72346,94,76,50
45.73666,76,76,50
45.74753,92,76,50
45.76042,78,76,50
45.77306,79,76,50
45.78375,94,76,50
45.79698,76,76,50
45.8081,90,76,50
45.82142,75,76,50
45.83452,76,76,50
45.84652,83,76,50
45.85999,74,76,50
45.8732,76,76,50
45.88371,95,76,50
45.89725,74,76,50
45.90766,96,76,50
45.92169,71,76,50
45.93528,74,76,50
45.94656,89,76,50
45.96009,74,76,50
45.9732,76,76,50
45.98401,93,76,50
45.99915,66,76,50
46.01001,92,76,50
46.0236,74,76,50
46.03625,79,76,50
46.04718,92,76,50
46.06054,75,76,50
46.07327,79,76,50
46.084,93,77,50
46.0972,76,76,50
46.10815,91,77,50
46.12092,78,77,50
46.13344,80,77,50
46.14458,90,77,50
46.15772,76,77,50
46.16859,92,77,50
46.18143,78,77,50
46.19427,78,77,50
46.20554,89,77,50
46.21957,71,77,50
46.2309,88,77,50
46.24454,73,77,50
46.25809,74,77,50
46.2691,91,77,50
46.28205,77,77,50
46.29631,70,77,50
46.31241,62,77,50
46.32563,76,77,50
46.33895,75,77,50
46.34929,97,77,50
46.36286,74,77,50
46.37549,79,77,50
46.38637,92,77,50
46.39923,78,77,50
46.40988,94,77,50
46.42256,79,77,50
46.43636,72,77,50
46.4483,84,77,50
46.46201,73,77,50
46.47541,75,77,50
46.4868,88,77,50
46.50167,67,77,50
46.51442,78,77,50
46.52552,90,77,50
46.53886,75,77,50
46.55014,89,77,50
46.56337,76,77,50
46.584,48,77,50
46.60181,56,77,50
46.61518,75,77,50
46.62623,90,77,50
46.63967,74,77,50
46.64993,98,77,50
46.66291,77,77,50
46.67563,79,77,50
46.68675,90,77,50
46.69998,76,77,50
46.71058,94,77,50
46.72401,74,77,50
46.73705,77,77,50
46.74764,94,77,50
46.7605,78,77,50
46.77325,78,77,50
46.78395,93,77,50
46.79741,74,77,50
46.80816,93,77,50
46.82146,75,77,50
46.83445,77,77,50
46.8453,92,77,50
46.85822,77,77,50
46.8689,94,77,50
46.8818,78,77,50
46.89494,76,77,50
46.90558,94,77,50
46.91866,76,77,50
46.92915,95,77,50
46.94304,72,77,50
46.95609,77,77,50
46.96635,97,77,50
46.97946,76,77,50
46.99021,93,77,50
47.00428,71,77,50
47.01707,78,77,50
47.02748,96,77,50
47.04087,75,77,50
47.05371,78,77,50
47.06478,90,77,50
47.07805,75,77,50
47.0888,93,77,50
47.1021,75,77,50
47.11552,74,77,50
47.12651,91,77,50
47.1398,75,77,50
47.15041,94,77,50
47.16352,76,77,50
47.17649,77,77,50
47.18721,93,77,50
47.20006,78,77,50
47.21293,78,77,50
47.22377,92,77,50
47.23704,75,77,50
47.24758,95,77,50
47.26032,78,77,50
47.27301,79,77,50
47.28361,94,77,50
47.29758,72,77,50
47.3144,59,77,50
47.32769,75,77,50
47.34077,76,77,50
47.35389,76,77,50
47.36478,92,77,50
47.37832,74,77,50
47.38933,91,77,50
47.40201,79,77,50
47.41484,78,77,50
47.4254,95,77,50
47.43889,74,77,50
47.4494,95,77,50
47.46299,74,77,50
47.47574,78,77,50
47.48637,94,77,50
47.49953,76,77,50
47.51124,85,77,50
47.52375,80,77,50
47.53672,77,77,50
47.54768,91,77,50
47.56029,79,77,50
47.57258,81,77,50
47.58318,94,77,50
47.59639,76,77,50
47.60731,92,77,50
47.62082,74,77,50
47.6335,79,77,50
47.64465,90,77,50
47.65783,76,77,50
47.66832,95,77,50
47.68103,79,77,50
47.69345,81,77,50
47.7049,87,77,50
47.71794,77,77,50
47.72928,88,77,50
47.74194,79,77,50
47.75465,79,77,50
47.76516,95,77,50
47.77837,76,77,50
47.78926,92,77,50
47.80191,79,77,50
47.81499,76,77,50
47.82593,91,77,50
47.83899,77,77,50
47.84914,99,77,50
47.86181,79,77,50
47.87457,78,77,50
47.88541,92,77,50
47.89819,78,77,50
47.9087,95,77,50
47.9214,79,77,50
47.93647,66,77,50
47.94761,90,77,50
47.96015,80,77,50
47.97257,81,77,50
47.98295,96,77,50
47.99585,78,77,50
48.00634,95,78,50
48.02005,73,78,50
48.03248,80,78,50
48.04356,90,78,50
48.05697,75,78,50
48.06726,97,78,50
48.07983,80,78,50
48.09021,96,78,50
48.10283,79,78,50
48.11552,79,78,50
48.12579,97,78,50
48.13918,75,78,50
48.15001,92,78,50
48.16296,77,78,50
48.17531,81,78,50
48.18603,93,78,50
48.19883,78,78,50
48.20938,95,78,50
48.22227,78,78,50
48.23503,78,78,50
48.24561,95,78,50
48.25829,79,78,50
48.26888,94,78,50
48.28178,78,78,50
48.29437,79,78,50
48.30503,94,78,50
48.32271,57,78,50
48.33482,83,78,50
48.34566,92,78,50
48.35809,80,78,50
48.36871,94,78,50
48.38141,79,78,50
48.39374,81,78,50
48.40418,96,78,50
48.4199,64,78,50
48.4314,87,78,50
48.44443,77,78,50
48.45778,75,78,50
48.46866,92,78,50
48.48217,74,78,50
48.49585,73,78,50
48.50654,94,78,50
48.5203,73,78,50
48.53308,78,78,50
48.5442,90,78,50
48.5575,75,78,50
48.56846,91,78,50
48.58133,78,78,50
48.59417,78,78,50
48.60537,89,78,50
48.61959,70,78,50
48.63058,91,78,50
48.64402,74,78,50
48.65805,71,78,50
48.66918,90,78,50
48.68209,77,78,50
48.6963,70,78,50
48.70931,77,78,50
48.7218,80,78,50
48.73426,80,78,50
48.74494,94,78,50
48.75753,79,78,50
48.76791,96,78,50
48.78038,80,78,50
48.79336,77,78,50
48.80386,95,78,50
48.81738,74,78,50
48.82776,96,78,50
48.84033,80,78,50
48.85224,84,78,50
48.86284,94,78,50
48.87558,78,78,50
48.88631,93,78,50
48.89883,80,78,50
48.90919,97,78,50
48.92214,77,78,50
48.93444,81,78,50
48.94595,87,78,50
48.95866,79,78,50
48.96927,94,78,50
48.9816,81,78,50
48.9935,84,78,50
49.00441,92,78,50
49.01722,78,78,50
49.02945,82,78,50
49.042,80,78,50
49.05437,81,78,50
49.06464,97,78,50
49.07719,80,78,50
49.08778,94,78,50
49.10044,79,78,50
49.11303,79,78,50
49.12336,97,78,50
49.13742,71,78,50
49.14878,88,78,50
49.16094,82,78,50
49.17368,78,78,50
49.18395,97,78,50
49.19713,76,78,50
49.20818,91,78,50
49.2209,79,78,50
49.23304,82,78,50
49.24358,95,78,50
49.25614,80,78,50
49.26702,92,78,50
49.27932,81,78,50
49.2901,93,78,50
49.30325,76,78,50
49.31583,80,78,50
49.33055,68,78,50
49.3428,82,78,50
49.35569,78,78,50
49.36647,93,78,50
49.37903,80,78,50
49.38933,97,78,50
49.40176,80,78,50
49.4145,79,78,50
49.42499,95,78,50
49.43875,73,78,50
49.44909,97,78,50
49.4615,81,78,50
49.4736,83,78,50
49.48429,94,78,50
49.49706,78,78,50
49.50708,100,78,50
49.51971,79,78,50
49.5315,85,78,50
49.54476,75,78,50
49.55822,74,78,50
