Time,AvgFPS,1%low
42.93779,61,59,44
42.95243,68,59,44
42.96927,59,59,44
42.98598,60,59,44
43.00332,58,59,44
43.02012,60,59,44
43.0366,61,59,44
43.0513,68,59,44
43.06863,58,59,44
43.08561,59,59,44
43.10256,59,59,44
43.11932,60,59,44
43.13412,68,59,44
43.15147,58,59,44
43.16919,56,59,44
43.19057,47,59,44
43.20734,60,59,44
43.2245,58,59,44
43.24142,59,59,44
43.25834,59,59,44
43.27269,70,59,44
43.28962,59,59,44
43.30623,60,59,44
43.32323,59,59,44
43.34017,59,59,44
43.35696,60,59,44
43.37146,69,59,44
43.38836,59,59,44
43.40511,60,59,44
43.4217,60,59,44
43.43843,60,59,44
43.45317,68,59,44
43.47009,59,59,44
43.48698,59,59,44
43.50417,58,59,44
43.52112,59,59,44
43.53819,59,59,44
43.55332,66,59,44
43.57028,59,59,44
43.58722,59,59,44
43.60403,59,59,44
43.62078,60,59,44
43.63747,60,59,44
43.65229,67,59,44
43.67041,55,59,44
43.69175,47,59,44
43.70878,59,59,44
43.72556,60,59,44
43.74239,59,59,44
43.75888,61,59,44
43.77376,67,59,44
43.79071,59,59,44
43.81132,49,59,44
43.82935,55,59,44
43.84711,56,59,44
43.86496,56,59,44
43.88211,58,59,44
43.89986,56,59,44
43.91534,65,59,44
43.93365,55,59,44
43.95433
