Time,AvgFPS,1%low
59.24507,50,27
59.2646,50,27
59.28419,50,27
59.30488,50,27
59.32423,50,27
59.34369,50,27
59.36325,50,27
59.38293,50,27
59.40253,50,27
59.42331,50,27
59.4425,50,27
59.46125,50,27
59.48082,50,27
59.50178,50,27
59.51983,50,27
59.53783,50,27
59.55764,50,27
59.57767,50,27
59.59705,50,27
59.61695,50,27
59.6394,50,27
59.65958,50,27
59.67941,50,27
59.69938,50,27
59.71768,50,27
59.73756,50,27
59.75717,50,27
59.78188,50,27
59.81099,50,27
59.84593,50,26
59.87516,50,26
59.89906,50,26
59.92258,50,26
59.94212,50,26
59.96112,50,26
59.98016,50,26
59.99878,50,26
60.01546,50,26
60.03547,50,26
60.05451,50,26
60.07417,50,26
60.0935,50,26
60.11446,50,26
60.13511,50,26
60.15376,50,26
60.17329,50,26
60.19157,50,26
60.21041,50,26
60.22898,50,26
60.24956,50,26
60.26935,50,26
60.28757,50,26
60.30682,50,26
60.32479,50,26
60.34349,50,26
60.36256,50,26
60.38215,50,26
60.4024,50,26
60.42052,50,26
60.44106,50,26
60.4609,50,26
60.47827,50,26
60.49579,50,26
60.5155,50,26
60.5341,50,26
60.55343,50,26
60.57291,50,26
60.59184,50,26
60.61023,50,26
60.62939,50,26
60.64844,50,26
60.66841,50,26
60.68808,50,26
60.70713,50,26
60.72618,50,26
60.74642,50,26
60.76587,50,26
60.78706,50,26
60.80599,50,26
60.82599,50,26
60.84507,50,26
60.86419,50,26
60.88398,50,26
60.90456,50,26
60.9223,50,26
60.94137,50,26
60.96066,50,26
60.97976,50,26
60.99647,50,26
61.01634,50,26
61.03577,50,26
61.05511,50,26
61.07452,50,26
61.09389,50,26
61.11259,50,26
61.13346,50,26
61.15261,50,26
61.1737,50,26
61.1935,50,26
61.21271,50,26
61.23231,50,26
61.25167,50,26
61.27166,50,26
61.29384,50,26
61.31336,50,26
61.33492,50,26
61.353,50,26
61.37163,50,26
61.39072,50,26
61.41084,50,26
61.43122,50,26
61.44978,50,26
61.4696,50,26
61.48898,50,26
61.50781,50,26
61.52654,50,26
61.54623,50,26
61.56522,50,26
61.58455,50,26
61.6018,50,26
61.62055,50,26
61.64069,50,26
61.65991,50,26
61.6768,50,26
61.69613,50,26
61.71416,50,26
61.73456,50,26
61.75522,50,26
61.77439,50,26
61.79435,50,26
61.81545,50,26
61.83514,50,26
61.8537,50,26
61.87405,50,26
61.8965,50,26
61.91634,50,26
61.93637,50,26
61.95482,50,26
61.97316,50,26
61.99344,50,26
62.01306,50,26
62.03218,50,26
62.0513,50,26
62.07056,50,26
62.09002,50,26
62.10968,50,26
62.13007,50,26
62.14949,50,26
62.16872,50,26
62.18833,50,26
62.2077,50,26
62.22718,50,26
62.24689,50,26
62.26674,50,26
62.28466,50,26
62.30369,50,26
62.32296,50,26
62.34248,50,26
62.36141,50,26
62.38122,50,26
62.39938,50,26
62.41783,50,26
62.43809,50,26
62.45735,50,26
62.47728,50,26
62.49527,50,26
62.51556,50,26
62.5362,50,26
62.55455,50,26
62.57298,50,26
62.59186,50,26
62.61157,50,26
62.63004,50,26
62.6511,50,26
62.6697,50,26
62.68974,50,26
62.70977,50,26
62.7298,50,26
62.75003,50,26
62.76933,50,26
62.7895,50,26
62.80859,50,26
62.82734,50,26
62.84731,50,26
62.86646,50,26
62.88615,50,26
62.90375,50,26
62.92292,50,26
62.94235,50,26
62.96166,50,26
62.9808,50,26
63.00073,50,26
63.01978,50,26
63.03656,50,26
63.05663,50,26
63.07619,50,26
63.096,50,26
63.11533,50,26
63.13504,50,26
63.15357,50,26
63.17354,50,26
63.192,50,26
63.21125,50,26
63.23144,50,26
63.2514,50,26
63.27076,50,26
63.29076,50,26
63.30985,50,26
63.32993,50,26
63.3485,50,26
63.36949,50,26
63.38886,50,26
63.40943,50,26
63.4298,50,26
63.44908,50,26
63.46701,50,26
63.48593,50,26
63.5057,50,26
63.52591,50,26
63.54694,50,26
63.56849,50,26
63.58644,50,26
63.60744,50,26
63.62637,50,26
63.64643,50,26
63.66578,50,26
63.68507,50,26
63.70759,50,26
63.72865,50,26
63.74817,50,26
63.76704,50,26
63.78495,50,26
63.80582,50,26
63.82583,50,26
63.84589,50,26
63.86399,50,26
63.88362,50,26
63.90167,50,26
63.9203,50,26
63.9402,50,26
63.95893,50,26
63.97602,50,26
63.99475,50,26
64.01364,50,26
64.03237,50,26
64.05084,50,26
64.07036,50,26
64.08987,50,26
64.11065,50,26
64.13062,50,26
64.1514,50,26
64.17107,50,26
64.19266,50,26
64.21407,50,26
64.23193,50,26
64.25357,50,26
64.2729,50,26
64.29187,50,26
64.31139,50,26
64.33055,50,26
64.34916,50,26
64.3687,50,26
64.38586,50,26
64.40562,50,26
64.42525,50,26
64.4438,50,26
64.46416,50,26
64.48386,50,26
64.50308,50,26
64.52191,50,26
64.54208,50,26
64.56326,50,26
64.5829,50,26
64.60379,50,26
64.62304,50,26
64.64215,50,26
64.66179,50,26
64.68104,50,26
64.70187,50,26
64.72232,50,26
64.74333,50,26
64.76304,50,26
64.78146,50,26
64.80042,50,26
64.81861,50,26
64.83591,50,26
64.85519,50,26
64.87634,50,26
64.8961,50,26
64.91701,50,26
64.93687,50,26
64.95651,50,26
64.9754,50,26
64.99393,50,26
65.01271,50,26
65.03123,50,26
65.05035,50,26
65.06924,50,26
65.08923,50,26
65.10696,50,26
65.12546,50,26
65.1439,50,26
65.1636,50,26
65.18153,50,26
65.20018,50,26
65.22063,50,26
65.24054,50,26
65.25977,50,26
65.27821,50,26
65.29853,50,26
65.31683,50,26
65.33593,50,26
65.35623,50,26
65.37524,50,26
65.39447,50,26
65.41281,50,26
65.43306,50,26
65.45283,50,26
65.47269,50,26
65.49209,50,26
65.51085,50,26
65.53057,50,26
65.54913,50,26
65.56925,50,26
65.58794,50,26
65.60609,50,26
65.62544,50,26
65.64394,50,26
65.66356,50,26
65.68277,50,26
65.70248,50,26
65.72092,50,26
65.74039,50,26
65.75959,50,26
65.77644,50,26
65.79701,50,26
65.8175,50,26
65.83659,50,26
65.85577,50,26
65.87541,50,26
65.89503,50,26
65.91431,50,26
65.93325,50,26
65.95313,50,26
65.9735,50,26
65.99401,50,26
66.01257,50,26
66.03254,50,26
66.05132,50,26
66.07062,50,26
66.09227,50,26
66.1115,50,26
66.13156,50,26
66.1505,50,26
66.17063,50,26
66.1924,50,26
66.21326,50,26
66.23481,50,26
66.25459,50,26
66.27451,50,26
66.29475,50,26
66.31391,50,26
66.33319,50,26
66.354,50,26
66.37372,50,26
66.39362,50,26
66.41296,50,26
66.43443,50,26
66.45469,50,26
66.47691,50,26
66.49636,50,26
66.51602,50,26
66.53626,50,26
66.55495,50,26
66.57406,50,26
66.59399,50,26
66.61269,50,26
66.631,50,26
66.65081,50,26
66.66875,50,26
66.69061,50,26
66.71046,50,26
66.73082,50,26
66.75025,50,26
66.76984,50,26
66.79031,50,26
66.80884,50,26
66.82819,50,26
66.84822,50,26
66.87054,50,26
66.89114,50,26
66.91081,50,26
66.93012,50,26
66.94988,50,26
66.96834,50,26
66.98746,50,26
67.00758,50,26
67.0267,50,26
67.04585,50,26
67.06718,50,26
67.08788,50,26
67.1078,50,26
67.12691,50,26
67.14655,50,26
67.16685,50,26
67.18714,50,26
67.20686,50,26
67.22757,50,26
67.24693,50,26
67.26743,50,26
67.28661,50,26
67.30744,50,26
67.32613,50,26
67.34506,50,26
67.36395,50,26
67.38284,50,26
67.40215,50,26
67.42169,50,26
67.4402,50,26
67.45901,50,26
67.47707,50,26
67.49605,50,26
67.51579,50,26
67.53484,50,26
67.55234,50,26
67.5709,50,26
67.58867,50,26
67.60732,50,26
67.62478,50,26
67.64356,50,26
67.66312,50,26
67.68221,50,26
67.70058,50,26
67.72121,50,26
67.74116,50,26
67.76045,50,26
67.78238,50,26
67.80302,50,26
67.82275,50,26
67.84286,50,26
67.86205,50,26
67.88156,50,26
67.90346,50,26
67.92362,50,26
67.94312,50,26
67.96469,50,26
67.98633,50,26
68.00709,50,26
68.02702,50,26
68.04584,50,26
68.06651,50,26
68.08674,50,26
68.10593,50,26
68.12484,50,26
68.14519,50,26
68.16409,50,26
68.18337,50,26
68.20236,50,26
68.22389,50,26
68.24312,50,26
68.26416,50,26
68.28302,50,26
68.30184,50,26
68.32147,50,26
68.34143,50,26
68.36076,50,26
68.37928,50,26
68.39665,50,26
68.41626,50,26
68.43553,50,26
68.45448,50,26
68.4741,50,26
68.49387,50,26
68.51355,50,26
68.5342,50,26
68.55323,50,26
68.57427,50,26
68.5946,50,26
68.61758,50,26
68.63596,50,26
68.65485,50,26
68.67329,50,26
68.69209,50,26
68.71173,50,26
68.73296,50,26
68.75238,50,26
68.77122,50,26
68.78892,50,26
68.80775,50,26
68.82806,50,26
68.84929,50,26
68.86742,50,26
68.88596,50,26
68.90594,50,26
68.92431,50,26
68.94389,50,26
68.96437,50,26
68.98317,50,26
69.00291,50,26
69.02258,50,26
69.04076,50,26
69.06079,50,26
69.07944,50,26
69.09763,50,26
69.1182,50,26
69.13692,50,26
69.1556,50,26
69.17426,50,26
69.19431,50,26
69.21381,50,26
69.23382,50,26
69.25364,50,26
69.27483,50,26
69.29446,50,26
69.31506,50,26
69.33543,50,26
69.35451,50,26
69.37268,50,26
69.39172,50,26
69.41029,50,26
69.42969,50,26
69.44788,50,26
69.4705,50,26
69.49036,50,26
69.51061,50,26
69.53043,50,26
69.55061,50,26
69.57042,50,26
69.59004,50,26
69.60952,50,26
69.62873,50,26
69.64803,50,26
69.66655,50,26
69.686,50,26
69.70527,50,26
69.72491,50,26
69.74379,50,26
69.76212,50,26
69.78185,50,26
69.80061,50,26
69.8206,50,26
69.83875,50,26
69.85604,50,26
69.87617,50,26
69.89632,50,26
69.91526,50,26
69.93642,50,26
69.95586,50,26
69.97416,50,26
69.9924,50,26
70.01186,50,26
70.03111,50,26
70.05007,50,26
70.0698,50,26
70.09048,50,26
70.11063,50,26
70.13019,50,26
70.14989,50,26
70.17007,50,26
70.18813,50,26
70.20707,50,26
70.22871,50,26
70.24825,50,26
70.26877,50,26
70.28878,50,26
70.30978,50,26
70.32875,50,26
70.34803,50,26
70.36706,50,26
70.38631,50,26
70.4048,50,26
70.42456,50,26
70.44479,50,26
70.46443,50,26
70.48472,50,26
70.50512,50,26
70.52435,50,26
70.54343,50,26
70.56238,50,26
70.58211,50,26
70.60239,50,26
70.6209,50,26
70.64085,50,26
70.66084,50,26
70.68102,50,26
70.69989,50,26
70.71843,50,26
70.73994,50,26
70.76053,50,26
70.7804,50,26
70.79972,50,26
70.81633,50,26
70.83454,50,26
70.85355,50,26
70.87229,50,26
70.89185,50,26
70.91219,50,26
70.93196,50,26
70.95089,50,26
70.97208,50,26
70.99174,50,26
71.01086,50,26
71.02995,50,26
71.04924,50,26
71.06982,50,26
71.0912,50,26
71.11143,50,26
71.13041,50,26
71.14899,50,26
71.16745,50,26
71.18648,50,26
71.20544,50,26
71.22433,50,26
71.24258,50,26
71.26292,50,26
71.28561,50,26
71.31422,50,26
71.33844,50,26
71.35935,50,26
71.37894,50,26
71.39893,50,26
71.41858,50,26
71.43782,50,26
71.45799,50,26
71.47961,50,26
71.50145,50,26
71.52126,50,26
71.54093,50,26
71.56004,50,26
71.57969,50,26
71.59662,50,26
71.61588,50,26
71.63467,50,26
71.65568,50,26
71.67585,50,26
71.69524,50,26
71.71501,50,26
71.7343,50,26
71.75407,50,26
71.77349,50,26
71.79251,50,26
71.81064,50,26
71.83016,50,26
71.8493,50,26
71.8699,50,26
71.89021,50,26
71.90955,50,26
71.93105,50,26
71.95155,50,26
71.97189,50,26
71.99453,50,26
72.01575,50,26
72.03538,50,26
72.05435,50,26
72.07557,50,26
72.09814,50,26
72.11736,50,26
72.1372,50,26
72.15647,50,26
72.17599,50,26
72.19461,50,26
72.21563,50,26
72.23675,50,26
72.25544,50,26
72.27552,50,26
72.29485,50,26
72.31441,50,26
72.3335,50,26
72.35313,50,26
72.37337,50,26
72.39289,50,26
72.41159,50,26
72.43119,50,26
72.45016,50,26
72.47193,50,26
72.49155,50,26
72.51053,50,26
72.5307,50,26
72.54988,50,26
72.56913,50,26
72.58873,50,26
72.60771,50,26
72.62753,50,26
72.64686,50,26
72.66652,50,26
72.68475,50,26
72.7034,50,26
72.72142,50,26
72.74059,50,26
72.76134,50,26
72.78006,50,26
72.80007,50,26
72.81877,50,26
72.8374,50,26
72.85656,50,26
72.87639,50,26
72.89466,50,26
72.91368,50,26
72.93436,50,26
72.95381,50,26
72.97633,50,26
72.9957,50,26
73.01482,50,26
73.03417,50,26
73.05497,50,26
73.07523,50,26
73.09454,50,26
73.11339,50,26
73.13287,50,26
73.15189,50,26
73.17209,50,26
73.19267,50,26
73.21206,50,26
73.23158,50,26
73.25259,50,26
73.27259,50,26
73.29241,50,26
73.31197,50,26
73.33279,50,26
73.35282,50,26
73.37259,50,26
73.39391,50,26
73.41332,50,26
73.43201,50,26
73.4493,50,26
73.46744,50,26
73.48531,50,26
73.50426,50,26
73.52396,50,26
73.54518,50,26
73.56465,50,26
73.58414,50,26
73.60425,50,26
73.62266,50,26
73.64297,50,26
73.66176,50,26
73.68089,50,26
73.70061,50,26
73.71996,50,26
73.73792,50,26
73.7569,50,26
73.77608,50,26
73.79547,50,26
73.81451,50,26
73.83427,50,26
73.85385,50,26
73.87305,50,26
73.89264,50,26
73.91228,50,26
73.93182,50,26
73.95056,50,26
73.96931,50,26
73.98861,50,26
74.00761,50,26
74.02599,50,26
74.04546,50,26
74.06694,50,26
74.08616,50,26
74.10513,50,26
74.12404,50,26
74.14295,50,26
74.16266,50,26
74.18187,50,26
74.20201,50,26
74.22174,50,26
74.24123,50,26
74.2599,50,26
74.2764,50,26
74.29652,50,26
74.315,50,26
74.33355,50,26
74.35143,50,26
74.37058,50,26
74.39039,50,26
74.40868,50,26
74.42828,50,26
74.44763,50,26
74.46707,50,26
74.4857,50,26
74.50727,50,26
74.52664,50,26
74.54578,50,26
74.56522,50,26
74.58595,50,26
74.60625,50,26
74.62576,50,26
74.64346,50,27
74.66215,50,27
74.68273,50,27
74.70457,50,28
74.72339,50,29
74.74221,50,29
74.76105,50,29
74.78031,50,29
74.7993,50,29
74.81689,50,29
74.83444,50,29
74.85374,50,29
74.87281,50,29
74.89259,50,29
74.91159,50,29
74.93111,50,29
74.95066,50,29
74.97097,50,29
74.99088,50,29
75.01135,50,29
75.03167,50,29
75.05213,50,29
75.07164,50,29
75.0937,50,29
75.11357,50,29
75.13452,50,29
75.1537,50,29
75.17233,50,29
75.19131,50,29
75.21162,50,29
75.23074,50,29
75.25146,50,29
75.27116,50,29
75.29071,50,29
75.30919,50,29
75.32829,50,29
75.34875,50,29
75.36967,50,29
75.38818,50,29
75.40775,50,29
75.42783,50,29
75.44722,50,29
75.4666,50,29
75.48659,50,29
75.50558,50,29
75.52526,50,29
75.5426,50,29
75.56178,50,29
75.58066,50,29
75.60015,50,29
75.61947,50,29
75.63587,50,29
75.65499,50,29
75.67366,50,29
75.69273,50,29
75.71284,50,29
75.73176,50,29
75.75143,50,29
75.77045,50,29
75.78989,50,29
75.80933,50,29
75.8287,50,29
75.84766,50,29
75.86639,50,29
75.8857,50,29
75.90421,50,29
75.9239,50,29
75.94353,50,29
75.96233,50,29
75.98116,50,29
76.00056,50,29
76.02007,50,29
76.03882,50,29
76.05502,50,29
76.07303,50,29
76.09559,50,29
76.12763,50,29
76.15948,50,28
76.19117,50,28
76.21642,50,28
76.24383,50,28
76.26376,50,28
76.28337,50,28
76.30374,50,28
76.3249,50,28
76.34602,50,28
76.3655,50,28
76.38422,50,28
76.40405,50,28
76.42297,50,28
76.44242,50,28
76.46152,50,28
76.48215,50,28
76.5011,50,28
76.51994,50,28
76.53709,50,28
76.55714,50,28
76.57864,50,28
76.5975,50,28
76.61613,50,28
76.63578,50,28
76.65546,50,28
76.67596,50,28
76.69617,50,28
76.71623,50,28
76.73499,50,28
76.75397,50,28
76.77232,50,28
76.79169,50,28
76.81169,50,28
76.83093,50,28
76.85456,50,28
76.88822,50,28
76.92233,50,27
76.95443,50,27
76.97963,50,27
77.00322,50,27
77.0232,50,27
77.04156,50,27
77.06139,50,27
77.08089,50,27
77.10095,50,27
77.12083,50,27
77.14005,50,27
77.15794,50,27
77.17449,50,27
77.19489,50,27
77.21442,50,27
77.23513,50,27
77.25588,50,27
77.27718,50,27
77.29843,50,27
77.31641,50,27
77.3357,50,27
77.35541,50,27
77.37588,50,27
77.39505,50,27
77.41375,50,27
77.43295,50,27
77.45081,50,27
77.47059,50,28
77.48974,50,28
77.50893,50,28
77.52896,50,28
77.54799,50,28
77.56735,50,28
77.58664,50,28
77.60625,50,28
77.62538,50,28
77.64442,50,28
77.66305,50,28
77.6823,50,28
77.70309,50,28
77.72107,50,28
77.74081,50,28
77.76043,50,28
77.77933,50,28
77.79618,50,28
77.81516,50,28
77.83562,50,28
77.85477,50,28
77.8791,50,28
77.90902,50,28
77.9347,50,28
77.95864,50,28
77.97895,50,28
77.99888,50,28
78.01833,50,28
78.0371,50,28
78.05645,50,28
78.07683,50,28
78.09601,50,28
78.11451,50,28
78.13271,50,28
78.15106,50,28
78.16932,50,28
78.18776,50,28
78.20627,50,28
78.2255,50,28
78.24522,50,28
78.26464,50,28
78.28246,50,28
78.30214,50,28
78.3194,50,28
78.33636,51,28
78.35607,51,28
78.37503,51,28
78.39359,51,28
78.41348,51,28
78.4323,51,28
78.45103,51,28
78.4712,51,31
78.49013,51,31
78.50919,51,31
78.52824,51,31
78.54716,51,31
78.56731,51,31
78.58635,51,31
78.60661,51,31
78.62668,51,31
78.64686,51,31
78.66621,51,31
78.68495,51,31
78.70444,51,31
78.72381,51,31
78.74212,51,31
78.76144,51,31
78.78004,51,31
78.80077,51,31
78.81972,51,31
78.83663,51,31
78.85678,51,31
78.87509,51,31
78.89525,51,31
78.91447,51,31
78.93416,51,31
78.95333,51,31
78.97334,51,31
78.99236,51,31
79.01132,51,31
79.03069,51,31
79.05025,51,31
79.06963,51,31
79.08987,51,31
79.10944,51,31
79.12903,51,31
79.14818,51,31
79.16769,51,31
79.18675,51,31
79.20536,51,31
79.2255,51,31
79.24429,51,31
79.26429,51,31
79.2849,51,31
79.30405,51,31
79.32197,51,31
79.34214,51,31
79.36195,51,31
79.38195,51,31
79.40192,51,31
79.42183,51,31
79.44086,51,31
79.45945,51,31
79.47623,51,31
79.49572,51,31
79.51618,51,31
79.536,51,31
79.55557,51,31
79.5752,51,31
79.59622,51,31
79.61591,51,31
79.63551,51,31
79.65508,51,31
79.67485,51,31
79.69537,51,31
79.71518,51,31
79.73464,51,31
79.75343,51,31
79.77197,51,31
79.7912,51,31
79.81112,51,31
79.83162,51,31
79.84997,51,31
79.87011,51,31
79.88876,51,31
79.90662,51,31
79.9258,51,31
79.94354,51,32
79.96219,51,32
79.98127,51,32
80.00055,51,32
80.01981,51,32
80.03606,51,32
80.05711,51,32
80.07639,51,32
80.09566,51,32
80.11504,51,32
80.13534,51,32
80.1541,51,32
80.17397,51,32
80.19481,51,32
80.21439,51,32
80.23631,51,32
80.25646,51,32
80.27582,51,32
80.2955,51,32
80.31433,51,32
80.33183,51,32
80.35057,51,32
80.36986,51,32
80.38925,51,32
80.40857,51,32
80.42846,51,32
80.44751,51,32
80.46545,51,32
80.48521,51,32
80.50434,51,32
80.52531,51,32
80.54488,51,32
80.56447,51,32
80.58308,51,32
80.60239,51,32
80.62212,51,32
80.64123,51,32
80.66021,51,32
80.67996,51,32
80.69709,51,32
80.71658,51,32
80.73589,51,32
80.755,51,32
80.77341,51,32
80.79219,51,32
80.81042,51,32
80.82846,51,32
80.84781,51,32
80.866,51,32
80.88456,51,32
80.90254,51,32
80.92216,51,32
80.94139,51,32
80.9601,51,32
80.97894,51,32
80.99467,51,32
81.01394,51,32
81.03225,51,32
81.05089,51,32
81.07112,51,32
81.09048,51,32
81.10876,51,32
81.12955,51,32
81.15153,51,32
81.17133,51,32
81.19129,51,32
81.21095,51,32
81.23157,51,32
81.25101,51,32
81.2715,51,32
81.29091,51,32
81.31091,51,32
81.3309,51,32
81.3503,51,32
81.372,51,32
81.39127,51,32
81.41047,51,32
81.42904,51,32
81.44801,51,32
81.46656,51,32
81.48625,51,32
81.50491,51,32
81.5235,51,32
81.54412,51,32
81.56298,51,32
81.5827,51,32
81.602,51,32
81.62269,51,32
81.64426,51,32
81.66406,51,32
81.68552,51,32
81.70515,51,32
81.72484,51,32
81.7438,51,32
81.76287,51,32
81.78271,51,32
81.80301,51,32
81.82249,51,32
81.8423,51,32
81.86281,51,32
81.8832,51,32
81.90259,51,32
81.92243,51,32
81.94149,51,32
81.96173,51,32
81.98117,51,32
82.00048,51,32
82.02014,51,32
82.03866,51,32
82.05467,51,32
82.07465,51,32
82.09761,51,32
82.11794,51,32
82.13865,51,32
82.15702,51,32
82.17586,51,32
82.19427,51,32
82.21512,51,32
82.23538,51,32
82.25423,51,32
82.27327,51,32
82.29235,51,32
82.31207,51,32
82.33109,51,32
82.35098,51,32
82.3702,51,32
82.38972,51,32
82.40855,51,32
82.42709,51,32
82.44611,51,32
82.46604,51,32
82.48721,51,32
82.50681,51,32
82.52529,51,32
82.54506,51,32
82.5647,51,32
82.58635,51,32
82.60523,51,32
82.62809,51,32
82.64674,51,32
82.66651,51,32
82.68608,51,32
82.70628,51,32
82.72851,51,32
82.74895,51,32
82.76994,51,32
82.79145,51,32
82.81227,51,32
82.83208,51,32
82.85365,51,32
82.87537,51,32
82.89864,51,32
82.92231,51,32
82.94593,51,32
82.9685,51,32
82.99061,51,32
83.01361,51,32
83.03582,51,32
83.05786,51,32
83.07851,51,32
83.09872,51,32
83.11813,51,32
83.13715,51,32
83.15593,51,32
83.17583,51,32
83.19388,51,32
83.21346,51,32
83.23367,51,32
83.25317,51,32
83.2718,51,32
83.29079,51,32
83.30967,51,32
83.32852,51,32
83.34689,51,32
83.36767,51,32
83.38976,51,32
83.41462,51,32
83.43752,51,32
83.45994,51,32
83.48161,51,32
83.50311,51,32
83.52464,51,32
83.54378,51,32
83.56356,51,32
83.58198,51,32
83.60165,51,32
83.62144,51,32
83.64291,51,32
83.66483,51,32
83.68429,51,32
83.70295,51,32
83.72412,51,32
83.74271,51,32
83.76321,51,32
83.78441,51,32
83.80595,51,32
83.82822,51,32
83.85084,51,32
83.87103,51,32
83.89122,51,32
83.90932,51,32
83.92821,51,32
83.94736,51,32
83.96838,51,32
83.98866,51,32
84.00658,51,32
84.02564,51,32
84.04369,51,32
84.06313,51,32
84.08157,51,32
84.10053,51,32
84.12031,51,32
84.13969,51,32
84.15562,51,32
84.17788,51,32
84.20057,51,32
84.2235,51,32
84.24706,51,32
84.26683,51,32
84.28542,51,32
84.30649,51,32
84.32955,51,32
84.34923,51,32
84.36872,51,32
84.3875,51,32
84.40624,51,32
84.42469,51,32
84.44386,51,32
84.46286,51,32
84.48141,51,32
84.50246,51,32
84.52322,51,32
84.54259,51,32
84.56293,51,32
84.58273,51,32
84.60142,51,32
84.62178,51,32
84.64082,51,32
84.65888,51,32
84.67459,51,32
84.69238,51,32
84.71349,51,32
84.73772,51,32
84.75971,51,32
84.78215,51,32
84.80342,51,32
84.82269,51,32
84.84343,51,32
84.86337,51,32
84.8833,51,32
84.9026,51,32
84.92284,51,32
84.94443,51,32
84.96799,51,32
84.99085,51,32
85.01241,51,32
85.03193,50,32
85.05392,50,32
85.07493,50,32
85.09634,50,32
85.11656,50,32
85.13477,50,32
85.15617,50,32
85.17794,50,32
85.19656,50,32
85.21622,50,32
85.23972,50,32
85.25861,50,32
85.27603,50,32
85.29375,50,32
85.31337,50,32
85.33135,50,32
85.35223,50,32
85.37113,50,32
85.39275,50,32
85.41567,50,32
85.43498,50,32
85.45522,50,32
85.47327,50,32
85.49399,50,32
85.51632,50,32
85.53592,50,32
85.55405,50,32
85.57278,50,32
85.59092,50,32
85.61172,50,32
85.63412,50,32
85.65824,50,32
85.67914,50,32
85.69833,50,32
85.7184,50,32
85.74036,50,32
85.76097,50,32
85.78082,50,32
85.8001,50,32
85.81966,50,32
85.83637,50,32
85.85664,50,32
85.87665,50,32
85.89857,50,32
85.9208,50,32
85.93969,50,32
85.95615,50,32
85.97607,50,32
85.99395,50,32
86.01239,50,32
86.03098,50,32
86.04935,50,32
86.06712,50,32
86.0862,50,32
86.10722,50,32
86.13089,50,32
86.15347,50,32
86.17443,50,32
86.19382,50,32
86.2138,50,32
86.23452,50,32
86.25237,50,32
86.27013,50,32
86.28989,50,32
86.30795,50,32
86.32652,50,32
86.34579,50,32
86.37191,50,32
86.39775,50,32
86.41937,50,32
86.43969,50,32
86.45892,50,32
86.47905,50,32
86.49819,50,32
86.51772,50,32
86.53635,50,32
86.55452,50,32
86.5742,50,32
86.59275,50,32
86.61639,50,32
86.63753,50,32
86.65912,50,32
86.6824,50,32
86.70555,50,32
86.73102,50,32
86.753,50,32
86.77344,50,32
86.79313,50,32
86.81255,50,32
86.83363,50,32
86.85355,50,32
86.87151,50,32
86.89035,50,32
86.90993,50,32
86.92971,50,32
86.94911,50,32
86.96835,50,32
86.98981,50,32
87.01244,50,32
87.03571,50,32
87.05558,50,32
87.07466,50,32
87.09287,50,32
87.11137,50,32
87.13125,50,32
87.15208,50,32
87.17274,50,32
87.19388,50,32
87.21382,50,32
87.234,50,32
87.25204,50,32
87.27373,50,32
87.2935,50,32
87.3131,50,32
87.33452,50,32
87.35736,50,32
87.38242,50,32
87.40694,50,32
87.43061,50,32
87.45283,50,32
87.47378,50,32
87.49393,50,32
87.51463,50,32
87.53461,50,32
87.55319,50,32
87.57225,50,32
87.5921,50,32
87.61026,50,32
87.62846,50,32
87.64775,50,32
87.66705,50,32
87.68674,50,32
87.70714,50,32
87.72662,50,32
87.74675,50,32
87.76691,50,32
87.78648,50,32
87.80562,50,32
87.82388,50,32
87.84232,50,32
87.86414,50,32
87.88591,50,32
87.90547,50,32
87.92464,50,32
87.9437,50,32
87.96384,50,32
87.98265,50,32
88.00307,50,32
88.02397,50,32
88.04285,50,32
88.06425,50,32
88.08698,50,32
88.10675,50,32
88.12711,50,32
88.14584,50,32
88.16758,50,32
88.18674,50,32
88.2054,50,32
88.22549,50,32
88.2451,50,32
88.26506,50,32
88.28316,50,32
88.30271,50,32
88.32288,50,32
88.34291,50,32
88.36397,50,32
88.38361,50,32
88.4038,50,32
88.42356,50,32
88.44313,50,32
88.46259,50,32
88.48135,50,32
88.50063,50,32
88.5202,50,32
88.53954,50,32
88.55692,50,32
88.57639,50,32
88.59571,50,32
88.61681,50,32
88.63655,50,32
88.65621,50,32
88.6749,50,32
88.69459,50,32
88.71529,50,32
88.73573,50,32
88.75648,50,32
88.77673,50,32
88.79632,50,32
88.81568,50,32
88.83498,50,32
88.85434,50,32
88.87321,50,32
88.89375,50,32
88.91425,50,32
88.93391,50,32
88.95307,50,32
88.97183,50,32
88.99309,50,32
89.01215,50,32
89.03163,50,32
89.05063,50,32
89.06932,50,32
89.08995,50,32
89.10954,50,32
89.12772,50,32
89.14732,50,32
89.16577,50,32
89.18448,50,32
89.20296,50,32
89.22336,50,32
89.24375,50,32
89.26279,50,32
89.28296,50,32
89.30216,50,32
89.32132,50,32
89.34126,50,32
89.36021,50,32
89.37913,50,32
89.3948,50,32
89.41344,50,32
89.43282,50,32
89.45169,50,32
89.46883,50,32
89.48784,50,32
89.50644,50,32
89.52511,50,32
89.54313,50,32
89.56271,50,32
89.58186,50,32
89.5997,50,32
89.61548,50,32
89.63482,50,32
89.6545,50,32
89.67407,50,32
89.69254,50,32
89.71236,50,32
89.73212,50,32
89.75121,50,32
89.76974,50,32
89.78962,50,32
89.80939,50,32
89.82846,50,32
89.84727,50,32
89.8656,50,32
89.88441,50,32
89.90363,50,32
